match_id,label,engage_delta,catch_delta,range_delta,tankiness_delta,synergy_delta
NA1_5516906782,1,6,1,-175,50.5799999999999,0.009614329317737823
NA1_5516907180,1,5,1,675,-586.04,-0.04011133099954394
NA1_5516907910,1,5,2,1100,-1706.25,0.02791451039873074
NA1_5516908370,0,4,-1,325,-1369.22,0.09183842422201142
NA1_5516909013,0,4,0,250,637.63,0.12634679869544216
NA1_5516909932,0,4,0,100,-625.99,-0.01572013327687602
NA1_5516910810,0,5,2,-25,-797.070000000001,0.20971945724928762
NA1_5516911168,1,4,1,-1025,177.02,-0.02735725903147506
NA1_5516911656,1,4,2,100,159.460000000001,-0.013012685618583994
NA1_5516913756,1,2,1,100,-655.6,-0.16357972394684195
NA1_5516913879,1,4,-1,-200,482.4,-0.0012096274885874125
NA1_5516914376,0,6,2,-325,1248.45,0.23807382776608083
NA1_5516914704,0,5,0,-150,875.67,0.05825940642409861
NA1_5516916742,0,3,0,-650,21.77,-0.04655057042685978
NA1_5516916809,0,3,-1,275,459.65,0.16583645684641501
NA1_5516917283,1,4,0,-50,-1025.35,0.016794607005348728
NA1_5516918248,0,4,0,-275,18.1199999999999,-0.051081325317048586
NA1_5516920248,0,5,1,25,179.9,-0.13371717211974327
NA1_5516920491,1,6,1,175,474.98,-0.06623301511780445
NA1_5516921453,0,5,1,-725,1000.14,0.017506143268225572
NA1_5516921749,1,1,0,-50,-664.379999999999,0.007596499739863734
NA1_5516922038,1,4,2,-650,-94.6099999999997,-0.06404968198191836
NA1_5516922551,1,2,-1,-375,757.22,-0.1449604778902044
NA1_5516924041,0,5,1,350,-112.0,0.0567494511465393
NA1_5516925071,1,4,0,600,111.759999999999,0.08549486203392431
NA1_5516925512,0,4,-1,-300,431.25,-0.01988609573771906
NA1_5516926107,0,1,-1,425,-687.2,-0.17154636192920644
NA1_5516926474,1,6,1,-375,961.54,0.0557996999027951
NA1_5516927523,0,3,1,-525,1466.59,-0.2295911948133751
NA1_5516927938,0,6,2,-550,848.06,-0.012956061430266433
